7.348348348348348047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.605598988774968913e-03 1.606609811210809868e-01 5.835005798212248296e-01 2.472328400689192129e-01
7.355355355355355229e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.330973268550154534e-03 1.577225292445351146e-01 5.819516777601989599e-01 2.519948197267156687e-01
7.362362362362362411e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.062253247712310861e-03 1.547996921655531433e-01 5.803204971101595389e-01 2.568175574765748648e-01
7.369369369369369593e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.799374733876796549e-03 1.518928229422506493e-01 5.786063638510678953e-01 2.617014384728045817e-01
7.376376376376375887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.542273534658997143e-03 1.490022746327434588e-01 5.768086039628854689e-01 2.666468478697120448e-01
7.383383383383383070e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.290885457674212318e-03 1.461284002951464267e-01 5.749265434255730334e-01 2.716541708216063111e-01
7.390390390390390252e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.045146310537832822e-03 1.432715529875753790e-01 5.729595082190921396e-01 2.767237924827946061e-01
7.397397397397397434e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.804991900865216443e-03 1.404320857681458645e-01 5.709068243234040052e-01 2.818560980075848765e-01
7.404404404404404616e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.570358036271723573e-03 1.376103516949734318e-01 5.687678177184699591e-01 2.870514725502848474e-01
7.411411411411411798e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.341180524372712866e-03 1.348067038261735739e-01 5.665418143842512189e-01 2.923103012652023547e-01
7.418418418418418092e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.117395172783570735e-03 1.320214952198622005e-01 5.642281403007094465e-01 2.976329693066447346e-01
7.425425425425425274e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.898937789119601191e-03 1.292550789341541662e-01 5.618261214478053045e-01 3.030198618289209889e-01
7.432432432432432456e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.685744180996188911e-03 1.265078080271652139e-01 5.593350838055001217e-01 3.084713639863384538e-01
7.439439439439439639e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.477750156028695153e-03 1.237800355570109756e-01 5.567543533537554490e-01 3.139878609332047987e-01
7.446446446446446821e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.274891521832478572e-03 1.210721145818069583e-01 5.540832560725323930e-01 3.195697378238279707e-01
7.453453453453453115e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.077104086022923846e-03 1.183843981596690575e-01 5.513211179417927266e-01 3.252173798125152504e-01
7.460460460460460297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.884323656215338455e-03 1.157172393487120449e-01 5.484672649414970014e-01 3.309311720535755841e-01
7.467467467467467479e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.696486040025107077e-03 1.130709912070518575e-01 5.455210230516066572e-01 3.367114997013163080e-01
7.474474474474474661e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.513527045067590102e-03 1.104460067928039746e-01 5.424817182520831338e-01 3.425587479100453137e-01
7.481481481481481843e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.335382478958143583e-03 1.078426391640839033e-01 5.393486765228875379e-01 3.484733018340702704e-01
7.488488488488488137e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.161988149312151331e-03 1.052612413790075807e-01 5.361212238439818645e-01 3.544555466276984590e-01
7.495495495495495319e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.993279863744926897e-03 1.027021664956898200e-01 5.327986861953262210e-01 3.605058674452390477e-01
7.502502502502502502e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.829193429871852357e-03 1.001657675722464336e-01 5.293803895568822693e-01 3.666246494409992618e-01
7.509509509509509684e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.669664655308286366e-03 9.765239766679303934e-02 5.258656599086115602e-01 3.728122777692869372e-01
7.516516516516516866e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.514629347669587147e-03 9.516240983744508886e-02 5.222538232304753114e-01 3.790691375844099098e-01
7.523523523523523160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.364023314571134172e-03 9.269615714231846382e-02 5.185442055024351848e-01 3.853956140406751274e-01
7.530530530530530342e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.217782363628246631e-03 9.025399263952804674e-02 5.147361327044515100e-01 3.917920922923922022e-01
7.537537537537537524e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.075842302456303565e-03 8.783626938718966382e-02 5.108289308164858378e-01 3.982589574938680821e-01
7.544544544544544706e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.938138938670665362e-03 8.544334044341887757e-02 5.068219258184998299e-01 4.047965947994106028e-01
7.551551551551551889e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.804608079886688945e-03 8.307555886633116726e-02 5.027144436904544822e-01 4.114053893633274894e-01
7.558558558558558182e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.675185533719750750e-03 8.073327771404238684e-02 4.985058104123116784e-01 4.180857263399260781e-01
7.565565565565565365e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.549807107785175605e-03 7.841685004466744657e-02 4.941953519640316372e-01 4.248379908835157037e-01
7.572572572572572547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.428408609698341682e-03 7.612662891632218654e-02 4.897823943255761314e-01 4.316625681484032584e-01
7.579579579579579729e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.310925847074606337e-03 7.386296738712212762e-02 4.852662634769064898e-01 4.385598432888968001e-01
7.586586586586586911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.197294627529328224e-03 7.162621851518277682e-02 4.806462853979838190e-01 4.455302014593040538e-01
7.593593593593593205e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087450758677880311e-03 6.941673535861996036e-02 4.759217860687701140e-01 4.525740278139319672e-01
7.600600600600600387e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.981330048135595667e-03 6.723487097554864400e-02 4.710920914692254824e-01 4.596917075070902081e-01
7.607607607607607569e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.878868303517845307e-03 6.508097842408464007e-02 4.661565275793116969e-01 4.668836256930857243e-01
7.614614614614614752e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780001332439988754e-03 6.295541076234344169e-02 4.611144203789900864e-01 4.741501675262263515e-01
7.621621621621621934e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.684664942517385099e-03 6.085852104844059751e-02 4.559650958482219241e-01 4.814917181608199814e-01
7.628628628628628228e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.592794941365405139e-03 5.879066234049189210e-02 4.507078799669691493e-01 4.889086627511734506e-01
7.635635635635635410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.504327136599384546e-03 5.675218769661231899e-02 4.453420987151916477e-01 4.964013864515965380e-01
7.642642642642642592e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.419197335834694335e-03 5.474345017491769050e-02 4.398670780728515251e-01 5.039702744163961912e-01
7.649649649649649774e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.337341346686693380e-03 5.276480283352350670e-02 4.342821440199097216e-01 5.116157117998801906e-01
7.656656656656656956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.258694976770740334e-03 5.081659873054529541e-02 4.285866225363277326e-01 5.193380837563561503e-01
7.663663663663663250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.183194033702203614e-03 4.889919092409882040e-02 4.227798396020675531e-01 5.271377754401314064e-01
7.670670670670670432e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110774325096424093e-03 4.701293247229913763e-02 4.168611211970889574e-01 5.350151720055154048e-01
7.677677677677677615e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041371658568769317e-03 4.515817643326201086e-02 4.108297933013539960e-01 5.429706586068152596e-01
7.684684684684684797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.749218417345995686e-04 4.333527586510296098e-02 4.046851818948238866e-01 5.510046203983386404e-01
7.691691691691691979e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.113606822092726366e-04 4.154458382593750887e-02 3.984266129574598470e-01 5.591174425343933274e-01
7.698698698698698273e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.506239876081559586e-04 3.978645337388141134e-02 3.920534124692240385e-01 5.673095101692863240e-01
7.705705705705705455e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.926475655465925777e-04 3.806123756704974520e-02 3.855649064100761247e-01 5.755812084573274090e-01
7.712712712712712637e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.373672236399501489e-04 3.636928946355826031e-02 3.789604207599781560e-01 5.839329225528236966e-01
7.719719719719719819e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.847187695035868941e-04 3.471096212152247062e-02 3.722392814988912946e-01 5.923650376100826342e-01
7.726726726726727001e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.346380107528624449e-04 3.308660859905792478e-02 3.654008146067770912e-01 6.008779387834120023e-01
7.733733733733733295e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.870607550031412035e-04 3.149658195428032409e-02 3.584443460635973744e-01 6.094720112271190260e-01
7.740740740740740478e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.419228098697707668e-04 2.994123524530480779e-02 3.513692018493118630e-01 6.181476400955134842e-01
7.747747747747747660e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.991599829681158621e-04 2.842092153024708759e-02 3.441747079438825518e-01 6.269052105429021582e-01
7.754754754754754842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587080819135357958e-04 2.693599386722271213e-02 3.368601903272709364e-01 6.357451077235929393e-01
7.761761761761762024e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.205029143213894947e-04 2.548680531434718843e-02 3.294249749794380677e-01 6.446677167918932749e-01
7.768768768768768318e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.844802878070402224e-04 2.407370892973621432e-02 3.218683878803462184e-01 6.536734229021103904e-01
7.775775775775775500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.505760099858381239e-04 2.269705777150497414e-02 3.141897550099548297e-01 6.627626112085542864e-01
7.782782782782782682e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.187258884731469506e-04 2.135720489776916919e-02 3.063884023482261187e-01 6.719356668655315223e-01
7.789789789789789864e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.888657308843257921e-04 2.005450336664432731e-02 2.984636558751213586e-01 6.811929750273501005e-01
7.796796796796797047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.609313448347334126e-04 1.878930623624595897e-02 2.904148415706016562e-01 6.905349208483176904e-01
7.803803803803803341e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.348585379397322354e-04 1.756196656468975159e-02 2.822412854146294503e-01 6.999618894827409621e-01
7.810810810810810523e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.105831178146746552e-04 1.637283741009092769e-02 2.739423133871639604e-01 7.094742660849303606e-01
7.817817817817817705e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.880408920749230682e-04 1.522227183056515734e-02 2.655172514681674589e-01 7.190724358091924451e-01
7.824824824824824887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671676683358366724e-04 1.411062288422797531e-02 2.569654256376012191e-01 7.287567838098348849e-01
7.831831831831832069e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478992542127743133e-04 1.303824362919490422e-02 2.482861618754265143e-01 7.385276952411657936e-01
7.838838838838838363e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301714573210972488e-04 1.200548712358159506e-02 2.394787861616057001e-01 7.483855552574913972e-01
7.845845845845845545e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139200852761600418e-04 1.101270642550331372e-02 2.305426244760978571e-01 7.583307490131224737e-01
7.852852852852852727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.908094569332407222e-05 1.006025459307571812e-02 2.214770027988653411e-01 7.683636616623655824e-01
7.859859859859859910e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.558984618794836176e-05 9.148484684414334364e-03 2.122812471098694531e-01 7.784846783595282815e-01
7.866866866866867092e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.338259437539194571e-05 8.277749757634688538e-03 2.029546833890714108e-01 7.886941842589184626e-01
7.873873873873873386e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.239499787101514684e-05 7.448402870852402144e-03 1.934966376164337087e-01 7.989925645148426847e-01
7.880880880880880568e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.256286429017426281e-05 6.660797082182799179e-03 1.839064357719152887e-01 8.093802042816117259e-01
7.887887887887887750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.382200124822976548e-05 5.915285449741507218e-03 1.741834038354785341e-01 8.198574887135317013e-01
7.894894894894894932e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.610821636054072401e-05 5.212221031644054953e-03 1.643268677870847183e-01 8.304248029649107243e-01
7.901901901901902114e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.935731724246613302e-05 4.551956886005964140e-03 1.543361536066950868e-01 8.410825321900562423e-01
