1.801801801801801872e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038096777079001651e-02 1.785998318747283042e-01 5.911038869402638340e-01 2.199153134142178556e-01
1.803803803803803874e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006955981416593829e-02 1.755751054332250483e-01 5.900345019925060663e-01 2.243208327601030339e-01
1.805805805805805875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.764442711236678840e-03 1.725638754405925956e-01 5.888868825759671077e-01 2.287847992722037704e-01
1.807807807807807876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.465552269617587278e-03 1.695664949549463840e-01 5.876603546706081760e-01 2.333075981048279846e-01
1.809809809809809877e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.172824296924030063e-03 1.665833170344019898e-01 5.863542442563905999e-01 2.378896144122833733e-01
1.811811811811811879e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.886194600771363250e-03 1.636146947370749338e-01 5.849678773132757081e-01 2.425312333488780225e-01
1.813813813813813880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.605598988774948097e-03 1.606609811210807648e-01 5.835005798212247186e-01 2.472328400689195738e-01
1.815815815815815881e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.330973268550144126e-03 1.577225292445350036e-01 5.819516777601989599e-01 2.519948197267159462e-01
1.817817817817817883e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.062253247712305657e-03 1.547996921655531155e-01 5.803204971101596499e-01 2.568175574765750868e-01
1.819819819819819884e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.799374733876793947e-03 1.518928229422506493e-01 5.786063638510678953e-01 2.617014384728045817e-01
1.821821821821821885e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.542273534658971990e-03 1.490022746327431813e-01 5.768086039628853579e-01 2.666468478697125444e-01
1.823823823823823886e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.290885457674194103e-03 1.461284002951462047e-01 5.749265434255729224e-01 2.716541708216066442e-01
1.825825825825825888e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.045146310537821546e-03 1.432715529875752680e-01 5.729595082190922506e-01 2.767237924827948836e-01
1.827827827827827889e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.804991900865212107e-03 1.404320857681458090e-01 5.709068243234041162e-01 2.818560980075850431e-01
1.829829829829829890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.570358036271724440e-03 1.376103516949734318e-01 5.687678177184699591e-01 2.870514725502848474e-01
1.831831831831831892e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.341180524372719805e-03 1.348067038261736850e-01 5.665418143842514409e-01 2.923103012652022437e-01
1.833833833833833893e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.117395172783555123e-03 1.320214952198620340e-01 5.642281403007093354e-01 2.976329693066451787e-01
1.835835835835835894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.898937789119589048e-03 1.292550789341539996e-01 5.618261214478050825e-01 3.030198618289213219e-01
1.837837837837837895e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.685744180996183707e-03 1.265078080271651306e-01 5.593350838055001217e-01 3.084713639863386203e-01
1.839839839839839897e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.477750156028695153e-03 1.237800355570109756e-01 5.567543533537553380e-01 3.139878609332047987e-01
1.841841841841841898e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.274891521832484644e-03 1.210721145818070554e-01 5.540832560725326150e-01 3.195697378238279152e-01
1.843843843843843899e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.077104086022909100e-03 1.183843981596688633e-01 5.513211179417926155e-01 3.252173798125156945e-01
1.845845845845845901e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.884323656215329781e-03 1.157172393487119477e-01 5.484672649414970014e-01 3.309311720535759171e-01
1.847847847847847902e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.696486040025103607e-03 1.130709912070518020e-01 5.455210230516066572e-01 3.367114997013165301e-01
1.849849849849849903e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.513527045067590102e-03 1.104460067928039746e-01 5.424817182520831338e-01 3.425587479100453692e-01
1.851851851851851904e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.335382478958149655e-03 1.078426391640840143e-01 5.393486765228877600e-01 3.484733018340702149e-01
1.853853853853853906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.161988149312139187e-03 1.052612413790074142e-01 5.361212238439816424e-01 3.544555466276989586e-01
1.855855855855855907e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.993279863744919091e-03 1.027021664956896951e-01 5.327986861953261100e-01 3.605058674452394918e-01
1.857857857857857908e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.829193429871848887e-03 1.001657675722464058e-01 5.293803895568823803e-01 3.666246494409995949e-01
1.859859859859859910e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.669664655308286366e-03 9.765239766679306710e-02 5.258656599086117822e-01 3.728122777692869372e-01
1.861861861861861911e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.514629347669591484e-03 9.516240983744518600e-02 5.222538232304755335e-01 3.790691375844097988e-01
1.863863863863863912e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.364023314571122896e-03 9.269615714231829728e-02 5.185442055024349628e-01 3.853956140406757380e-01
1.865865865865865914e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.217782363628239259e-03 9.025399263952793572e-02 5.147361327044512880e-01 3.917920922923926463e-01
1.867867867867867915e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.075842302456300529e-03 8.783626938718962218e-02 5.108289308164859488e-01 3.982589574938682486e-01
1.869869869869869916e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.938138938670664928e-03 8.544334044341887757e-02 5.068219258184998299e-01 4.047965947994105473e-01
1.871871871871871917e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.804608079886691981e-03 8.307555886633123665e-02 5.027144436904547042e-01 4.114053893633274894e-01
1.873873873873873919e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.675185533719740775e-03 8.073327771404220643e-02 4.985058104123114009e-01 4.180857263399266888e-01
1.875875875875875920e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.549807107785169967e-03 7.841685004466733555e-02 4.941953519640315262e-01 4.248379908835160923e-01
1.877877877877877921e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.428408609698339080e-03 7.612662891632214490e-02 4.897823943255761314e-01 4.316625681484035360e-01
1.879879879879879923e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.310925847074605903e-03 7.386296738712212762e-02 4.852662634769064898e-01 4.385598432888968001e-01
1.881881881881881924e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.197294627529330826e-03 7.162621851518283234e-02 4.806462853979839300e-01 4.455302014593038873e-01
1.883883883883883925e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087450758677872938e-03 6.941673535861980771e-02 4.759217860687697810e-01 4.525740278139324668e-01
1.885885885885885926e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.981330048135590462e-03 6.723487097554854686e-02 4.710920914692252603e-01 4.596917075070905967e-01
1.887887887887887928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.878868303517842921e-03 6.508097842408459843e-02 4.661565275793116969e-01 4.668836256930860018e-01
1.889889889889889929e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780001332439988754e-03 6.295541076234344169e-02 4.611144203789900864e-01 4.741501675262263515e-01
1.891891891891891930e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.684664942517388134e-03 6.085852104844066690e-02 4.559650958482220906e-01 4.814917181608198704e-01
1.893893893893893932e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.592794941365398634e-03 5.879066234049173945e-02 4.507078799669688163e-01 4.889086627511740613e-01
1.895895895895895933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.504327136599380643e-03 5.675218769661223572e-02 4.453420987151914257e-01 4.964013864515969821e-01
1.897897897897897934e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.419197335834692384e-03 5.474345017491764886e-02 4.398670780728513585e-01 5.039702744163964132e-01
1.899899899899899935e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.337341346686693380e-03 5.276480283352350670e-02 4.342821440199097216e-01 5.116157117998801906e-01
1.901901901901901937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.258694976770742286e-03 5.081659873054535093e-02 4.285866225363278992e-01 5.193380837563560393e-01
1.903903903903903938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.183194033702198410e-03 4.889919092409868162e-02 4.227798396020671090e-01 5.271377754401320725e-01
1.905905905905905939e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110774325096420406e-03 4.701293247229905437e-02 4.168611211970887354e-01 5.350151720055158489e-01
1.907907907907907941e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041371658568768016e-03 4.515817643326197617e-02 4.108297933013539405e-01 5.429706586068155927e-01
1.909909909909909942e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.749218417345992434e-04 4.333527586510295404e-02 4.046851818948238866e-01 5.510046203983386404e-01
1.911911911911911943e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.113606822092742629e-04 4.154458382593755744e-02 3.984266129574600135e-01 5.591174425343932164e-01
1.913913913913913944e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.506239876081515133e-04 3.978645337388128644e-02 3.920534124692236499e-01 5.673095101692871012e-01
1.915915915915915946e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.926475655465899757e-04 3.806123756704966887e-02 3.855649064100759027e-01 5.755812084573279641e-01
1.917917917917917947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.373672236399486310e-04 3.636928946355821868e-02 3.789604207599780450e-01 5.839329225528240297e-01
1.919919919919919948e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.847187695035868941e-04 3.471096212152247062e-02 3.722392814988912946e-01 5.923650376100825232e-01
1.921921921921921950e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.346380107528636376e-04 3.308660859905795948e-02 3.654008146067772023e-01 6.008779387834118912e-01
1.923923923923923951e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.870607550031379509e-04 3.149658195428020613e-02 3.584443460635968748e-01 6.094720112271199142e-01
1.925925925925925952e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.419228098697687068e-04 2.994123524530472799e-02 3.513692018493114744e-01 6.181476400955140393e-01
1.927927927927927954e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.991599829681148863e-04 2.842092153024705636e-02 3.441747079438824408e-01 6.269052105429023802e-01
1.929929929929929955e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587080819135357958e-04 2.693599386722270866e-02 3.368601903272708809e-01 6.357451077235927173e-01
1.931931931931931956e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.205029143213903620e-04 2.548680531434721966e-02 3.294249749794382343e-01 6.446677167918931639e-01
1.933933933933933957e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.844802878070375661e-04 2.407370892973611023e-02 3.218683878803457188e-01 6.536734229021111675e-01
1.935935935935935959e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.505760099858364976e-04 2.269705777150491169e-02 3.141897550099544967e-01 6.627626112085547305e-01
1.937937937937937960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.187258884731462459e-04 2.135720489776913797e-02 3.063884023482259522e-01 6.719356668655317444e-01
1.939939939939939961e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.888657308843257379e-04 2.005450336664432037e-02 2.984636558751212476e-01 6.811929750273499895e-01
1.941941941941941963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.609313448347341173e-04 1.878930623624599019e-02 2.904148415706018782e-01 6.905349208483173573e-01
1.943943943943943964e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.348585379397303652e-04 1.756196656468966485e-02 2.822412854146288952e-01 6.999618894827417392e-01
1.945945945945945965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.105831178146735168e-04 1.637283741009086871e-02 2.739423133871635718e-01 7.094742660849308047e-01
1.947947947947947966e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.880408920749225804e-04 1.522227183056513306e-02 2.655172514681672924e-01 7.190724358091926671e-01
1.949949949949949968e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671676683358366724e-04 1.411062288422797878e-02 2.569654256376012746e-01 7.287567838098349959e-01
1.951951951951951969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478992542127748012e-04 1.303824362919493371e-02 2.482861618754267363e-01 7.385276952411655715e-01
1.953953953953953970e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301714573210960020e-04 1.200548712358151873e-02 2.394787861616050617e-01 7.483855552574925074e-01
1.955955955955955972e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139200852761592829e-04 1.101270642550326688e-02 2.305426244760974686e-01 7.583307490131232509e-01
1.957957957957957973e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.908094569332374696e-05 1.006025459307569730e-02 2.214770027988651746e-01 7.683636616623659155e-01
1.959959959959959974e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.558984618794836176e-05 9.148484684414334364e-03 2.122812471098694531e-01 7.784846783595283926e-01
