1.337037037037036953e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.058442988026903498e-03 2.732307067012146318e-01 5.904672390726344311e-01 1.352436112381239508e-01 0.000000000000000000e+00
1.338138138138137947e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.269836709889593121e-04 2.681701802985256844e-01 5.916323803354975874e-01 1.392704556949876105e-01 0.000000000000000000e+00
1.339239239239239225e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.068864060324337350e-04 2.631396959318474948e-01 5.926769683000053801e-01 1.433764493621146330e-01 0.000000000000000000e+00
1.340340340340340504e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.976376540802339604e-04 2.581407942184126281e-01 5.935992055793875011e-01 1.475623625481197188e-01 0.000000000000000000e+00
1.341441441441441498e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.987238760552566650e-04 2.531750157754537600e-01 5.943972947868735313e-01 1.518289655616173461e-01 0.000000000000000000e+00
1.342542542542542492e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.096315328803444240e-04 2.482439012202010686e-01 5.950694385356942728e-01 1.561770287112243805e-01 0.000000000000000000e+00
1.343643643643643486e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.298470854783697365e-04 2.433489911698857866e-01 5.956138394390793067e-01 1.606073223055564103e-01 0.000000000000000000e+00
1.344744744744744764e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.588569947721880252e-04 2.384918262417382306e-01 5.960287001102591020e-01 1.651206166532304120e-01 0.000000000000000000e+00
1.345845845845846043e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.961477216846929313e-04 2.336739470529909102e-01 5.963122231624634617e-01 1.697176820628608918e-01 0.000000000000000000e+00
1.346946946946947037e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.412057271387697474e-04 2.288968942208764734e-01 5.964626112089224108e-01 1.743992888430623278e-01 0.000000000000000000e+00
1.348048048048048031e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.935174720572737880e-04 2.241622083626250705e-01 5.964780668628660854e-01 1.791662073024515855e-01 0.000000000000000000e+00
1.349149149149149025e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525694173630774437e-04 2.194714300954680730e-01 5.963567927375245104e-01 1.840192077496443646e-01 0.000000000000000000e+00
1.350250250250250303e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.178480239790450008e-04 2.148261000366356588e-01 5.960969914461277108e-01 1.889590604932575857e-01 0.000000000000000000e+00
1.351351351351351582e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.883975282805996296e-05 2.102277588033604760e-01 5.956968656019057118e-01 1.939865358419057828e-01 0.000000000000000000e+00
1.352452452452452576e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.503106483299984377e-05 2.056779470128750065e-01 5.951546178180886493e-01 1.991024041042032677e-01 0.000000000000000000e+00
1.353553553553553570e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.590842091672893622e-05 2.011782052824094558e-01 5.944684507079065483e-01 2.043074355887670168e-01 0.000000000000000000e+00
1.354654654654654564e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.095828200211969873e-05 1.967300742291953342e-01 5.936365668845897670e-01 2.096024006042128129e-01 0.000000000000000000e+00
1.355755755755755843e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.966710901204210961e-05 1.923350944704627363e-01 5.926571689613676641e-01 2.149880694591575492e-01 0.000000000000000000e+00
1.356856856856856837e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.152136286937433458e-05 1.879948066234453374e-01 5.915284595514709309e-01 2.204652124622143439e-01 0.000000000000000000e+00
1.357957957957958115e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.007504496984344484e-06 1.837107513053723717e-01 5.902486412681289263e-01 2.260345999220015889e-01 0.000000000000000000e+00
1.359059059059059109e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.611994817747336622e-06 1.794844691334773201e-01 5.888159167245727854e-01 2.316970021471322361e-01 0.000000000000000000e+00
1.360160160160160103e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.212947545340263254e-07 1.753175007249904716e-01 5.872284885340316452e-01 2.374531894462231785e-01 0.000000000000000000e+00
1.361261261261261097e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.218652302168734161e-07 1.712113866971433362e-01 5.854845593097360856e-01 2.433039321278903655e-01 0.000000000000000000e+00
1.362362362362362376e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671676683357880768e-10 1.671676676671661199e-01 5.835823316649153547e-01 2.492500005007508013e-01 0.000000000000000000e+00
1.363463463463463654e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.631876548982503505e-01 5.815205242593922685e-01 2.552914768112959920e-01 3.440310614353564341e-07
1.364564564564564648e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.592713203062287863e-01 5.793008692845464935e-01 2.614244252639408850e-01 3.385145283801106440e-06
1.365665665665665642e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.554181510206938954e-01 5.769261897007927908e-01 2.676434557043893547e-01 1.220357412385249015e-05
1.366766766766766636e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.516276335025685817e-01 5.743993099730555496e-01 2.739431759723314763e-01 2.988055204435475343e-05
1.367867867867867915e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478992542127748056e-01 5.717230545662579377e-01 2.803181939074591011e-01 5.949731350808259571e-05
1.368968968968969193e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.442324996122363034e-01 5.689002479453251215e-01 2.867631173494607499e-01 1.041350929778003500e-04
1.370070070070070187e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.406268561618769508e-01 5.659337145751818232e-01 2.932725541380248879e-01 1.668751249162568672e-04
1.371171171171171181e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.370818103226186524e-01 5.628262789207516548e-01 2.998411121128433110e-01 2.507986437862268496e-04
1.372272272272272176e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.335968485553843121e-01 5.595807654469588943e-01 3.064633991136063718e-01 3.589868840504754520e-04
1.373373373373373454e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301714573210958348e-01 5.561999986187267098e-01 3.131340229800055330e-01 4.945210801718068466e-04
1.374474474474474448e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268051230806780116e-01 5.526868029009810446e-01 3.198475915517279833e-01 6.604824666129169210e-04
1.375575575575575726e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.234973322950518176e-01 5.490440027586445115e-01 3.265987126684670727e-01 8.599522778366583929e-04
1.376676676676676720e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202475714251419192e-01 5.452744226566428321e-01 3.333819941699094347e-01 1.096011748305694136e-03
1.377777777777777715e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170553269318703044e-01 5.413808870598995071e-01 3.401920438957471982e-01 1.371742112482836210e-03
1.378878878878878709e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139200852761598770e-01 5.373662204333389258e-01 3.470234696856704382e-01 1.690224604830850271e-03
1.379979979979979987e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108413329189326668e-01 5.332332472418837011e-01 3.538708793793708951e-01 2.054540459812601288e-03
1.381081081081081265e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.078185563211124243e-01 5.289847919504595541e-01 3.607288808165372007e-01 2.467770911890780541e-03
1.382182182182182260e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.048512419436227333e-01 5.246236790239915404e-01 3.675920818368575427e-01 2.932997195528028785e-03
1.383283283283283254e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019388762473856930e-01 5.201527329274029388e-01 3.744550902800241610e-01 3.453300545187212075e-03
1.384384384384384248e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.908094569332417945e-02 5.155747781256176943e-01 3.813125139857268531e-01 4.031762195331093680e-03
1.385485485485485526e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.627693674236034727e-02 5.108926390835593079e-01 3.881589607936578035e-01 4.671463380422615115e-03
1.386586586586586805e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.352633585541782202e-02 5.061091402661525018e-01 3.949890385435052553e-01 5.375485334924399138e-03
1.387687687687687799e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.082862949342013215e-02 5.012271061383231086e-01 4.017973550749576184e-01 6.146909293299006490e-03
1.388788788788788793e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.818330411728948770e-02 4.962493611649941849e-01 4.085785182277069660e-01 6.988816490009376950e-03
1.389889889889889787e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.558984618794869548e-02 4.911787298110896760e-01 4.153271358414433179e-01 7.904288159518275958e-03
1.390990990990991065e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.304774216632003492e-02 4.860180365415326387e-01 4.220378157558585808e-01 8.896405536288731764e-03
1.392092092092092059e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.055647851332765896e-02 4.807701058212498491e-01 4.287051658106394436e-01 9.968249854783001532e-03
1.393193193193193338e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.811554168989316704e-02 4.754377621151628652e-01 4.353237938454795342e-01 1.112290234946440408e-02
1.394294294294294332e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.572441815694068434e-02 4.700238298881985743e-01 4.418883077000655968e-01 1.236344425479510810e-02
